YLR221C	349	434	1	-0.310169304487811	1.51391721953974	-0.907803114366699	0.796450719009269	0.36046511627907	0.591389728096677
YPR067W	318	416	1	-0.175834737331068	0.300125665812344	-0.81108667880041	-0.5915788851262	0.393939393939394	0.658886894075404
YBR084W	2237	2328	1	-0.201786632088179	1.01670140235021	-1.14293911315926	0.508633894982398	0.41304347826087	0.779808677827127
YEL065W	25	116	1	0.559530270689801	0.504861590537447	0.184710632923384	-1.6640258528814	0.532608695652174	0.0373806998939555
YPR011C	169	275	1	0.200849356161648	-0.372578086855853	-0.264049703375801	-0.600218822035393	0.401869158878505	0.226530612244898
YBR137W	72	169	1	0.557400310306989	1.03132539697343	0.0788143448357104	0.539233539747725	0.326530612244898	0.223562152133581
YIR010W	891	975	1	0.24322737426083	1.60166118727907	0.665958367939032	-0.947783130015045	0.4	0.539306358381503
YOL159C	301	411	1	-0.843615475650798	0.00764577334791077	-0.584052730531329	-0.217449737091051	0.36036036036036	0.69126213592233
YOL139C	214	302	1	0.737950004950043	1.38230126793075	-0.691692138977829	2.6324403761061	0.382022471910112	0.402496099843994
YAL024C	4015	4111	1	-0.329010742141865	0.153885719580127	1.2104087321957	-2.17066227585871	0.422680412371134	0.943348038077548
YKL035W	1166	1275	1	1.01339613161207	-0.197090151377192	0.820005158994084	0.816643145391538	0.454545454545455	0.814209472981988
YGR187C	316	418	1	0.0424361381083583	-0.708929963189951	-0.671511865723749	0.339410017511218	0.407766990291262	0.309966216216216
YOR361C	1831	1934	1	0.652390459250319	0.212381698073014	-5.70791369447879	1.16561759471357	0.394230769230769	0.821693583587953
YGL019W	425	531	1	0.127775999197908	-1.87884953304768	-0.195901473971765	0.422380622188005	0.476635514018692	0.57177033492823
YGR210C	500	593	1	0.406603480922401	0.095389741087241	0.169313230457626	0.24651231794376	0.51063829787234	0.44251012145749
YMR120C	160	260	1	0.931128258554928	-1.99584149003346	0.121533442680072	2.57087657301274	0.465346534653465	0.118110236220472
YJL217W	83	192	1	1.79273101499198	-0.51881803308807	0.575175619534206	-0.786803473354545	0.418181818181818	0.230704697986577
YOR298C-A	111	217	1	0.806205292231917	-2.39068934486044	-1.27542237002588	2.59000881548689	0.504672897196262	0.36043956043956
YNL137C	930	1010	1	0.397517667205161	1.42617325180041	0.926553220386091	-0.191804517585744	0.358024691358025	0.664383561643836
YJR113C	287	366	1	-0.529667326367474	0.270877676565901	-0.98788840956072	0.404568124340386	0.525	0.439434724091521
YBR274W	1195	1290	1	-0.737185159659129	1.67478116039518	-0.924737672337173	-0.617350645417719	0.3125	0.7849020846494
YLR197W	701	799	1	0.193589403901492	0.124637730333684	0.430488808999984	1.91512203820985	0.424242424242424	0.495376486129458
YHR144C	496	609	1	-0.831399576124897	-1.61561762982969	-0.392238057591697	-0.0744709780841848	0.429824561403509	0.589019189765458
YHR201C	1035	1140	1	-0.210253788417773	-1.44012969435103	-0.310276856119009	0.777142687818334	0.481132075471698	0.911567476948868
YDL022W	41	163	1	2.57529005048647	-2.31756937174433	0.347703996811893	0.563832585804141	0.455284552845528	0.0868085106382979
YHR020W	812	904	1	0.856154287006326	0.358621644305231	0.60800807512316	1.16872740412745	0.483870967741935	0.415295256534366
YFR037C	1015	1110	1	0.330429180186255	0.124637730333684	-0.293058778835795	0.77135315459501	0.46875	0.635086670651524
YGL148W	69	158	1	1.05239226675778	0.0661417518407972	0.438705256547519	1.33350369960006	0.466666666666667	0.100442477876106
YJL078C	125	214	1	1.82626000869801	-0.109346183637863	1.64130324228395	-0.21010211520736	0.566666666666667	0.0640831758034026
YLR015W	200	306	1	-0.186065201527192	-0.357954092232631	-0.192889696311177	-0.45075941344271	0.457943925233645	0.166776532630191
YLR264W	63	178	1	0.783206471918144	-1.51324966746714	-0.0978445861703193	3.62947193238567	0.448275862068966	0.5935960591133
YDR345C	167	309	1	2.45336407620062	-2.14208143626567	0.37065763587026	0.648942885575926	0.433566433566434	0.139753376394598
YJL172W	1318	1420	1	1.38587494799692	0.504861590537447	1.81129980666687	1.15518028997298	0.407766990291262	0.791329479768786
YOR287C	450	542	1	0.146828795865217	0.694973520639329	-0.269474087250666	-0.259035881763489	0.408602150537634	0.549889135254989
YGR031W	552	637	1	-0.399791390576603	0.709597515262551	-0.133119786214743	0.034027693263807	0.476744186046512	0.578307392996109
YPR190C	80	179	1	0.71967071950829	-0.51881803308807	-0.203154078439336	-0.547880056264308	0.43	0.0659368635437882
YLR242C	675	793	1	-2.06316851585151	-0.591938006204178	-0.606605744875086	-0.19885953086992	0.294117647058824	0.760621761658031
YMR200W	117	227	1	0.362790628601227	-1.08915382339371	-0.354408054464402	1.28494966645551	0.45045045045045	0.223376623376623
YCR012W	638	748	1	1.80512324813193	-0.665057979320286	-0.103064706271671	4.05766730357792	0.414414414414414	0.5544
YLR291C	17	110	1	1.11029240342178	0.183133708826571	0.364792909515824	0.0625310705950032	0.404255319148936	0.0554585152838428
YOR164C	360	462	1	-0.0593061387925262	0.314749660435566	0.334191363900264	1.07639491262543	0.349514563106796	0.43816631130064
YBR273C	976	1063	1	0.0556727765409816	-0.153218167507528	-0.732679858459722	0.0562289586199548	0.465909090909091	0.77824427480916
YLL061W	988	1110	1	-0.0543117355936181	-1.57174564596003	-0.570265605345656	-1.24376821926962	0.422764227642276	0.599086236436322
YNL165W	897	983	1	-0.784213086231654	0.577981563653556	-0.611506323691855	-1.28437411887564	0.436781609195402	0.770491803278688
YDR384C	636	751	1	1.35849326581142	-0.694305968566729	0.328127783804142	-0.937166127722173	0.413793103448276	0.83857315598549
YLR356W	345	430	1	0.887247396821374	0.139261724956906	0.544352914022215	-0.895489789391407	0.441860465116279	0.653456998313659
YML050W	305	398	1	-0.280332177943371	0.197757703449793	-0.146104025009532	-1.16545533672538	0.372340425531915	0.375935828877005
YLL026W	532	620	1	1.07412422071703	1.41154925717719	0.920981299348594	0.331130848550154	0.404494382022472	0.211298606016141
YDL159W	1125	1231	1	-0.727224901624559	-0.95753787178472	0.802394183930918	-1.26357150691806	0.448598130841121	0.76147382029735
YCR047C	357	456	1	0.139966337862921	-0.197090151377192	-0.0192669066671048	0.451068163167157	0.46	0.491535671100363
YDR297W	420	540	1	0.701609997338007	-0.665057979320286	0.154259245816577	-0.495582466306098	0.380165289256198	0.457578646329838
YKL193C	121	223	1	1.02984325497536	-0.314082108362966	-0.0388968748121634	-0.543781102382283	0.320388349514563	0.169291338582677
YER112W	262	336	1	0.287408074119267	2.44985287542593	-0.111393471812819	0.576979174153245	0.373333333333333	0.531083481349911
YNL287W	2677	2782	1	1.06681495448925	0.592605558276778	0.978548237318906	0.321198192963363	0.377358490566038	0.972390452440328
YDR516C	1011	1116	1	0.690533735193832	-0.182466156753971	0.0407060052397897	-0.819968737643364	0.433962264150943	0.708055925432756
YKL142W	544	647	1	0.817426810045024	-0.782049936306059	0.218032716624686	1.22114827828168	0.413461538461538	0.903641881638847
YOR316C	823	921	1	-0.39082029441448	0.431741617421339	-0.00961095850727168	-0.13308976757645	0.404040404040404	0.661106899166035
YKR060W	702	795	1	-0.220501170465406	1.29455730019142	0.0570868941431456	0.00163101994779538	0.308510638297872	0.908373786407767
YPL231W	2342	2442	1	1.48285428855943	0.212381698073014	2.2105570320522	0.978819836847712	0.336633663366337	0.42239095885573
YLL012W	1617	1714	1	-0.762803880371401	-0.825921920175724	0.922868072121981	-1.03659868231961	0.448979591836735	0.967751307379431
YIR005W	114	211	1	-0.263659785472958	-0.387202081479074	-0.386970311199135	-0.0327307114511522	0.387755102040816	0.364349775784753
YHL002W	963	1060	1	0.386108282275041	1.04594939159665	-1.1751382069929	-0.110879112696797	0.36734693877551	0.744845360824742
YGL173C	1219	1315	1	1.16784291862674	1.20681333245209	1.78170984635073	-0.52964660818059	0.319587628865979	0.276275621456607
YPR093C	444	557	1	-1.02233227760895	-2.43456132873011	-0.400831956731346	-0.974662078601327	0.552631578947368	0.577944572748268
YMR285C	294	390	1	0.648974773824509	0.110013735710462	0.354967680357869	-0.524775947908828	0.43298969072165	0.221073044602456
YML123C	379	497	1	0.722412894374001	-0.489570043841626	0.610502089475186	1.34691411915337	0.352941176470588	0.248440158820193
YHL013C	501	583	1	-0.0897269072348856	1.47004523567008	-0.538679285821413	0.060466647598694	0.349397590361446	0.587215601300108
YIL125W	2556	2655	1	1.26542728000842	0.183133708826571	1.98834571228496	-0.743492607449209	0.43	0.855946123521682
YGR033C	111	191	1	-0.645579479226875	1.22143732707531	-1.12019070985674	1.24239425388029	0.395061728395062	0.210013908205841
YPR108W	685	785	1	0.0110953601003663	0.665725531392886	-0.0934823136856576	1.26462303919975	0.386138613861386	0.570209464701319
YPR036W	1052	1149	1	0.404826502463075	-0.284834119116523	0.376497087305388	1.75628090261886	0.5	0.766364902506964
YGL207W	632	722	1	1.28066838651741	0.987453413103763	0.677020214084014	0.198089681678723	0.307692307692308	0.217895075635661
YDR297W	373	487	1	0.624511947865787	-0.942913877161498	0.154259245816577	-0.495582466306098	0.452173913043478	0.409914204003813
YIL051C	103	196	1	2.57957418702101	0.680349526016108	1.43449387121581	1.23320290132363	0.425531914893617	0.342105263157895
YDR432W	695	801	1	2.17171972345214	-0.167842162130749	0.54697939073325	0.707798419865423	0.392523364485981	0.601286173633441
YLR083C	569	660	1	0.223310797962128	0.460989606667783	1.36904206774113	0.346109642923554	0.434782608695652	0.306789815277084
YPL019C	502	596	1	0.471200518980877	1.2799333055682	-0.330064671596149	0.761857090960947	0.305263157894737	0.218986836856801
YLR361C-A	110	206	1	0.894182949976273	0.212381698073014	0.299686390903781	-0.547637612333502	0.43298969072165	0.533783783783784
YLR389C	2428	2529	1	0.569911400802889	0.197757703449793	-1.98131590848228	-0.798974299484289	0.411764705882353	0.803924748621473
YOL016C	496	617	1	-0.482159465341777	-1.10377781801694	-0.0354328679522706	0.127551758685105	0.39344262295082	0.414370811615786
YDL001W	449	547	1	0.0262878367439952	-0.474946049218404	0.454480118411411	-0.321660569767911	0.404040404040404	0.385448916408669
YGR017W	606	688	1	-1.1229028405225	0.563357569030334	-1.33151428242842	0.222231893427001	0.481927710843373	0.724524076147816
YML115C	436	535	1	-0.495871818090238	-0.182466156753971	-0.0220871144663135	0.132965579319601	0.41	0.302115743621655
YLR276C	329	425	1	-0.301920501628744	0.256253681942679	-0.0252780628883382	0.301541253926153	0.288659793814433	0.211322869955157
YDL126C	1045	1152	1	1.12079140098616	-0.109346183637863	0.659311748490634	1.8274380780238	0.407407407407407	0.438173115277224
YPL043W	1082	1189	1	0.644876721463442	-1.46937768359748	-0.288111699278726	0.25279166300354	0.462962962962963	0.552017501215362
YOR324C	1073	1167	1	-0.235189585046112	0.183133708826571	-0.404365291113582	-1.42981411871327	0.463157894736842	0.619469026548673
YDR083W	979	1072	1	-0.474936516866314	1.19218933782887	0.306326250912195	0.236130812610474	0.393617021276596	0.870543293718166
YHR155W	3321	3409	1	-0.663003462725134	0.300125665812344	0.193149207954993	-1.7010204085224	0.370786516853933	0.912913727618014
YHR083W	293	370	1	0.177703077931993	1.96726105285961	-0.207211802401079	-0.644138656701956	0.525641025641026	0.335187057633974
YBL011W	262	364	1	0.484964683613817	-0.635809990073842	0.561563941795969	-0.895772662713192	0.485436893203884	0.137340939008337
YOR167C	53	151	1	0.770762811099491	-0.679681973943508	0.117608284867039	3.81690523651152	0.484848484848485	0.502463054187192
YGL186C	503	644	1	-0.674857292339804	-1.95196950616379	-0.612531511240192	0.941271799161216	0.436619718309859	0.329787234042553
YKL128C	329	433	1	0.0569559592812615	-0.197090151377192	-0.898479003450389	0.538215506480337	0.40952380952381	0.429537767756483
YLR090W	72	156	1	0.0811270130973091	1.30918129481464	-1.19704015407467	-0.104378494455325	0.388235294117647	0.0826686004350979
YLL026W	519	612	1	1.18866669481387	0.0807657464640191	0.920981299348594	0.331130848550154	0.414893617021277	0.207446808510638
YGR054W	1639	1711	1	1.59495794837219	1.06057338621987	0.829492949695958	-0.308169036785832	0.479452054794521	0.868775933609959
YDR282C	585	691	1	-1.21516154599187	0.811965477625103	-1.2562246217584	-0.557171218076539	0.383177570093458	0.512861736334405
YBR136W	5398	5512	1	-0.421607925776294	0.270877676565901	1.42121764736731	-2.89632906032853	0.339130434782609	0.767661131438221
YPR166C	59	145	1	0.850830805011025	1.17756534320564	0.379503374631907	0.608112729495142	0.275862068965517	0.293948126801153
YDL159W	1176	1279	1	-0.44326497733349	-0.109346183637863	0.802394183930918	-1.26357150691806	0.480769230769231	0.793471234647705
YHL038C	1453	1535	1	-1.28239309509585	0.724221509885773	-0.291527151205971	-0.998384807178764	0.373493975903614	0.789640591966173
YLR209C	225	336	1	1.22074603635886	-1.38163371585815	-0.477950868117021	-0.285008551877888	0.410714285714286	0.3
YJL008C	1606	1696	1	-0.0419156346737572	-1.63024162445292	0.60612546058698	0.873090079740973	0.527472527472527	0.967760844079719
YHR070W	626	725	1	0.154548533211503	-0.167842162130749	0.310292717157696	-0.415526849237379	0.44	0.450633755837225
YLL022C	603	702	1	0.179489202275051	-1.93734551154057	-2.30631903713741	-0.537924648925568	0.55	0.563958513396716
YJR005W	874	983	1	-0.644095886876631	-1.04528183952405	-0.394553376917527	-0.330702448920747	0.345454545454545	0.441722169362512
YBR011C	517	608	1	2.04073881507741	0.972829418480541	1.48533452004856	2.09198527720563	0.41304347826087	0.651796060254925
YHR202W	937	1031	1	-0.956228060463247	-0.767425941682838	0.0808380985746915	-1.14985570608534	0.368421052631579	0.544247787610619
YKR048C	584	690	1	1.20241085330101	-0.401826076102296	0.661874838986781	0.707818302979163	0.523364485981308	0.508379888268156
YGR106C	181	291	1	0.0801532670226289	0.183133708826571	0.00624989304423587	2.08627660760823	0.333333333333333	0.296110414052698
YJL097W	235	341	1	0.671267637926606	0.0222697679711326	0.255845338934034	0.243516186441872	0.383177570093458	0.44104134762634
YMR214W	751	845	1	0.322685822884693	-0.577314011580956	0.408934259139772	-0.26514475429088	0.484210526315789	0.70432480141218
YHL010C	1396	1490	1	-0.67256278504075	0.168509714203349	-0.273749719438888	-1.75920041629676	0.4	0.821286283437678
YGR229C	587	670	1	-0.444400849938837	1.71865314426485	-0.284996003968396	0.66307639617473	0.357142857142857	0.41430454845089
YLR363C	309	415	1	-0.329951066602711	1.30918129481464	-0.222949969753932	0.270654195199597	0.299065420560748	0.551829268292683
YGL048C	307	419	1	0.542437420986386	-0.869793904045389	-0.398453172540066	1.4151407140199	0.398230088495575	0.298274445357436
YPL078C	602	689	1	-0.179630382033727	1.13369335933598	-0.374609231117819	1.99763529730274	0.375	0.879427792915531
YFR049W	20	119	1	1.65970848459764	-1.30851374274204	0.285778353401956	0.183755802971885	0.46	0.18733153638814
YNL241C	358	459	1	1.87650574392667	-1.57174564596003	1.11319920664839	-0.0768623057602561	0.529411764705882	0.26928147659855
YKL139W	968	1067	1	-1.21560712183761	0.0515177572175759	0.629804010508519	-0.371931936220851	0.43	0.641551071878941
YNL282W	292	395	1	-0.924115409034386	-0.95753787178472	-1.03923656304749	0.241427877105498	0.509615384615385	0.585178875638842
YBL058W	292	388	1	0.607834154905104	-0.767425941682838	-0.556583814021319	0.724726658853503	0.463917525773196	0.26750590086546
YNL100W	334	442	1	-0.3845705364757	-0.167842162130749	-0.0617874886365606	1.04584274505064	0.412844036697248	0.551136363636364
YLR244C	942	1044	1	1.33615329883394	-0.314082108362966	0.551996515653602	0.522114741573798	0.456310679611651	0.853826311263972
YGL097W	993	1099	1	0.119172608164719	-0.123970178261084	0.596388621565672	0.724937931404846	0.420560747663551	0.722375690607735
YER148W	477	597	1	-0.140512075627273	-0.372578086855853	-0.379919263618426	1.3776256465516	0.421487603305785	0.743767313019391
YNL253W	296	404	1	-0.115811694831063	-0.431074065348739	-0.382241230635016	-0.321401328008821	0.376146788990826	0.27602523659306
YFL009W	737	843	1	0.591180737734027	-1.08915382339371	0.997370967720076	-0.62201328517835	0.355140186915888	0.337751175716118
YGR277C	614	714	1	-1.14584283443522	-0.0800981943914194	-0.860890756982654	0.443723432206509	0.475247524752475	0.724100327153762
YGR081C	387	481	1	-0.398667806666996	0.490237595914226	0.958124002095806	0.798446820444911	0.347368421052632	0.686708860759494
YDL122W	1990	2088	1	-0.575565234129293	1.23606132169853	-1.15322135090573	-0.0193096361376415	0.414141414141414	0.839440098806093
YKR029C	1184	1274	1	-0.147064589612668	1.08982137546631	0.278120827784193	-0.771908795131446	0.362637362637363	0.545011086474501
YNL255C	272	383	1	0.869378586752967	-0.884417898668611	-0.388271691068024	2.25687258295119	0.419642857142857	0.710412147505423
